,prediction_10,prediction_20,prediction_30,prediction_40,prediction_50,prediction_60,prediction_70,prediction_80,prediction_90,prediction_100,prediction_110,prediction_120,prediction_130,prediction_140,prediction_150,prediction_160,prediction_170,prediction_180,prediction_190,prediction_200,prediction_mean
YMR256C,89.03693,98.37718,86.55944,95.930824,102.78084,107.17593,52.859425,89.03966,130.61186,109.03182,109.122284,114.76528,115.56781,113.70708,78.61551,105.81929,79.774055,103.607895,92.34145,111.920265,99.33223
YMR257C,60.15648,77.16259,53.96396,89.86748,55.62853,60.636982,64.780106,63.78099,39.98642,37.33514,62.578415,49.952473,80.13702,56.262646,85.97661,53.031334,69.34986,42.205406,86.28531,84.84891,63.69634
YMR258C,96.38396,91.731155,91.71734,102.94913,63.31094,73.44297,88.8975,76.71436,84.23321,75.563286,83.72129,94.10415,87.956726,87.17816,113.7369,93.45832,89.86852,116.88289,114.17643,99.79258,91.291
YMR259C,123.17571,126.76763,93.999695,115.33738,74.52891,114.29742,102.590164,146.84712,96.35113,73.47025,98.29363,85.1261,113.59437,82.1168,127.43608,87.049126,96.8512,101.50148,131.21866,126.54146,105.8547
YMR260C,426.5462,193.75258,219.01512,233.60378,284.32288,297.52682,268.8929,297.57553,358.77512,226.66327,375.8014,182.94043,296.82214,375.11154,299.6853,164.32982,275.29,284.46594,436.16074,366.42377,293.18524
YMR261C,167.59303,168.88591,110.02601,143.89311,165.43585,146.35364,149.59425,121.04975,119.044044,138.29532,148.2492,120.9378,155.7744,158.14285,144.35573,137.60297,139.6107,96.673836,149.14948,156.20319,141.84354
YMR262W,101.976654,129.32785,130.1316,123.088875,115.90851,111.26116,124.90453,100.59163,144.9827,107.11401,126.087685,123.546455,123.9038,103.33567,112.80804,117.1802,86.8949,112.55696,131.87535,132.88448,118.01804
YMR263W,62.27597,86.82718,97.59326,91.33939,70.53534,106.0827,83.07008,105.633354,74.79901,93.393684,81.87036,114.92302,105.233055,85.269165,65.612564,91.00396,80.6503,68.41837,99.731186,113.21853,88.87401
YMR264W,107.70783,109.39737,129.9429,138.1062,125.32529,159.93266,100.04748,121.66686,172.86525,103.99333,100.19452,57.113052,123.031494,147.23294,85.36672,154.31723,84.86496,134.94331,143.52242,113.8675,120.67196
YMR265C,64.44712,75.53309,63.907383,61.469723,68.655235,58.5498,75.0941,48.750416,63.247543,67.395584,65.07026,71.27378,77.43752,81.02658,57.173977,66.21628,61.569332,106.07673,58.831543,69.28707,68.05066
YMR266W,76.82618,92.34175,102.4965,93.28066,83.21275,115.16053,94.53426,75.66702,89.6215,88.91727,156.5325,70.17167,110.16921,88.82925,89.91083,110.27978,85.94996,52.691586,91.50246,122.44777,94.52717
YMR267W,90.0074,66.27979,34.490524,102.351456,102.5211,47.462753,69.37833,136.1073,51.491722,96.491974,86.88128,49.565765,110.724434,99.72482,114.99144,85.084305,66.99383,120.58779,98.96219,86.147575,85.81229
YMR268C,64.99323,99.125404,58.61198,96.49551,77.2725,135.70586,88.19526,69.26291,60.220848,106.257965,91.693375,47.918953,87.875244,73.3378,114.33737,94.78762,89.38098,80.94002,91.103264,74.10118,85.08086
YMR269W,160.86662,132.18385,113.89148,128.6888,129.47214,136.31781,115.88391,154.1384,117.011696,136.37924,134.7919,100.356674,146.1597,134.38884,121.77432,83.394165,128.05247,147.70753,158.9506,134.87,130.764
YMR270C,85.72477,82.1654,79.80721,84.17652,61.054695,75.40063,85.74174,74.32138,87.069954,84.61737,67.214775,31.124521,63.273464,92.34753,74.53701,99.099556,85.25135,76.28065,88.269646,82.72735,78.01027
YMR271C,349.436,236.58498,227.9985,238.26207,349.6335,352.87207,292.22952,386.77863,264.65915,230.128,318.05057,267.94608,342.2445,337.85083,366.07358,255.32498,135.74329,247.95831,249.18756,373.97437,291.14688
YMR272C,242.6442,129.75209,129.36627,154.45012,188.55473,161.15176,187.87885,80.56695,117.7841,133.73416,181.05893,103.73235,89.02422,121.83981,176.63554,150.62804,100.59957,168.3538,92.46023,114.651,141.24333
YMR272W-A,76.40705,61.58921,54.316166,74.64874,44.845272,66.51337,80.970825,76.09515,53.63646,43.92855,54.215202,57.31145,54.817146,108.862274,89.28569,95.563835,61.227413,61.18001,56.488827,66.97013,66.943634
YMR272W-B,80.16821,68.29456,84.064285,84.54951,68.7861,84.99709,76.99442,92.89709,90.018326,60.178455,85.71428,34.583992,81.016945,106.07642,52.383278,76.33066,75.38912,77.44689,84.60551,74.6685,76.95818
YMR273C,151.5059,85.02038,118.920296,76.10505,83.831154,109.45153,64.63264,35.51514,87.39072,74.042076,74.690056,60.616528,82.342354,99.676094,63.25365,87.481255,73.22718,52.907597,70.39346,76.83784,81.392044
YMR274C,50.05566,70.99999,49.616543,80.57513,61.07128,77.49547,51.559208,65.707596,51.26146,60.88225,73.99051,61.19066,59.190823,71.45286,47.101795,79.736626,76.32163,80.30654,63.27196,82.38878,65.70884
YMR275C,97.97632,92.72899,92.23021,61.63717,58.141216,78.04256,71.522736,61.042492,82.46718,65.26232,66.75658,73.52905,85.07602,74.36408,75.30575,62.815506,77.40651,76.44408,73.21183,85.763626,75.58622
YMR276W,189.88406,179.56282,131.10855,169.93024,136.90697,175.32623,167.85454,155.91235,180.44861,123.10002,122.6763,119.480965,182.03232,136.67917,144.43538,144.79332,156.17824,128.47337,101.76789,185.98764,151.62692
YMR277W,94.06022,85.72538,120.48377,118.806076,73.13987,102.78915,101.19224,147.85373,41.03689,94.33855,122.66469,57.56939,78.48425,105.5496,102.04168,115.48273,119.05177,127.01947,98.66325,48.514194,97.723335
YMR278W,100.63583,119.40092,86.80324,138.2271,145.42213,132.7853,111.36745,139.24152,100.005325,118.75434,131.51802,99.33666,125.79178,126.52509,111.246445,98.91885,102.74275,109.8422,105.407455,126.92988,116.54513
YMR279C,98.00257,82.55822,94.72455,89.957466,64.37887,71.57597,76.57386,69.306206,76.35559,76.844215,85.69091,99.86653,86.44866,87.00606,67.9084,89.67123,101.20584,81.2819,93.61616,87.65595,84.03146
YMR280C,70.304955,74.02424,46.827374,89.392624,48.464962,68.5847,57.135674,74.81649,29.1228,65.697685,68.10451,52.204082,83.87582,78.07162,76.69349,56.581223,74.93881,63.15641,78.890755,77.265144,66.707664
YMR281W,85.661285,88.528404,82.152985,98.812355,58.654037,71.64884,60.398113,87.563324,56.914524,63.17252,88.12648,47.714077,91.95499,64.6473,86.76886,100.6739,101.24971,70.78402,84.6596,88.81075,78.94481
YMR282C,67.40136,61.302273,57.971123,82.246185,39.413414,66.86394,54.849625,54.648403,68.181114,68.63633,61.239662,46.57173,54.58947,87.691475,60.896393,48.796787,60.91552,50.557228,71.92641,97.28138,63.09899
YMR283C,58.73492,76.3824,59.70514,87.39615,75.26688,89.03734,61.332054,75.54632,48.879623,61.466976,71.13702,54.477146,92.03439,65.97338,103.71242,52.57371,70.97286,72.238846,74.650116,71.395515,71.14567
YMR284W,109.78738,107.89542,75.139595,105.32574,61.23548,89.79863,94.5151,98.283264,97.93079,66.685585,94.27848,84.70809,89.973854,70.000916,102.777054,61.120415,87.59903,57.83761,97.64873,95.98487,87.4263
YMR285C,61.035244,90.40888,122.93051,118.23271,94.2844,124.19828,130.62877,104.34962,79.59242,106.19845,114.29487,33.253296,63.75944,52.667572,110.62733,97.23132,98.691925,52.131657,115.34983,113.82317,94.18449
YMR286W,93.42149,100.515015,111.44021,90.796394,137.23932,131.41577,67.050125,70.464836,131.21237,71.25827,84.57079,82.29522,69.72305,113.3179,79.94376,87.42973,57.81363,114.50333,82.806854,98.32649,93.77722
YMR287C,72.894035,74.46351,52.36931,94.13962,34.463566,55.16667,50.79385,71.61924,53.203888,63.571934,54.904396,65.91567,62.19767,70.002464,50.285095,54.95829,68.987274,58.84982,55.89338,70.52483,61.76023
YMR288W,107.68654,97.75718,65.6624,108.430534,61.540516,125.381035,67.11369,76.68026,62.95554,68.7199,102.07766,64.378914,102.01759,68.06761,82.224724,74.9913,91.53954,119.97982,106.62607,99.947845,87.68895
YMR289W,119.68696,106.758995,88.91917,135.76807,110.0459,117.89164,132.3719,127.08727,127.11774,98.23285,108.104256,141.17755,117.42195,116.20784,80.99006,100.262535,100.54122,110.46565,141.22119,137.63564,115.89543
YMR290C,159.36972,164.3894,163.18254,148.8796,233.578,150.52394,128.21774,203.70097,146.52216,145.35962,167.867,142.90482,174.90501,164.4583,151.91385,183.42793,145.42824,237.74384,139.76166,180.21822,166.61763
YMR290W-A,96.2869,96.31335,74.58933,113.30322,86.44172,86.74132,85.248116,70.36817,99.48749,71.09804,83.03574,73.38218,99.04433,80.35846,76.89958,107.877754,77.41254,103.04853,84.6708,95.38303,88.04953
YMR291W,126.10138,113.27752,94.36103,103.04727,70.40382,90.82504,82.93579,94.76642,72.73618,102.698715,99.13297,31.623133,93.324295,80.27702,65.591415,102.4644,73.06339,86.440605,81.72776,88.001495,87.63998
YMR292W,105.19419,165.70593,111.31449,139.56822,172.32224,130.43729,115.429245,123.74758,135.80246,171.72589,181.41235,152.9764,101.95763,148.17737,185.1556,95.3082,168.48732,150.80794,169.01643,130.0428,142.72946
YMR293C,92.28965,86.25979,71.047386,85.77102,55.433075,129.2723,58.44649,64.80873,35.43051,54.458813,91.383545,56.344685,87.87513,82.88699,61.082436,81.57256,73.84242,57.66337,77.024796,85.27711,74.40852
YMR294W,128.58405,138.56653,187.4368,145.10771,172.31514,90.03377,179.0627,142.6255,120.9388,116.64862,151.80588,131.5678,170.31316,93.98942,163.74872,132.32338,138.94148,135.60838,200.62178,121.289185,143.07645
YMR294W-A,60.357773,58.126377,57.311676,79.734344,54.13134,108.71519,83.81448,45.991104,90.16012,69.05183,67.69143,71.91914,75.55362,68.35753,110.75729,60.24259,80.66779,94.26513,63.60685,58.87656,72.966606
YMR295C,204.57619,170.09625,185.38237,182.7519,228.0516,188.79756,151.66792,191.35144,162.4206,185.79167,228.59854,165.4166,185.7041,189.93384,152.5864,191.69334,175.562,195.80289,178.52419,201.83195,185.82707
YMR296C,96.25895,96.12823,141.49692,115.05511,124.77507,119.46832,96.48021,86.86459,155.10648,88.20694,136.84306,67.90981,140.2047,118.37828,87.29199,170.80875,101.83485,127.74818,93.5247,100.37069,113.23778
YMR297W,89.25491,113.14575,184.146,176.36552,130.39485,163.52736,58.204506,68.561195,111.52966,70.052,117.40388,92.51228,95.39158,114.41117,93.5823,119.53973,131.97408,157.7644,79.96437,120.69061,114.420815
YMR298W,177.53928,212.53183,229.12938,163.82501,200.72635,189.33308,157.8615,228.78905,191.40433,164.0916,196.02502,214.74596,178.59691,157.29086,158.43593,175.73148,159.66257,222.18233,215.53716,249.57384,192.15067
YMR299C,69.68487,79.239685,43.381737,90.15638,50.048542,81.13511,69.57039,78.226685,57.181522,65.43846,88.6441,86.20923,55.4149,82.951164,61.952847,68.47454,61.91432,79.41225,82.8005,105.455284,72.86463
YMR300C,162.09097,177.05151,179.56888,175.26544,215.12363,130.12688,177.34354,209.60457,144.3151,142.41792,217.33739,130.9922,145.85342,159.0164,157.87427,163.92973,171.81816,150.77095,146.075,208.07243,168.23242
YMR301C,79.44044,108.31048,94.72027,102.46594,90.75191,89.68092,74.42427,86.428215,95.7721,82.41206,77.71232,104.53054,100.981064,109.41779,81.0916,79.635345,87.93519,84.56688,90.10511,85.56789,90.297516
YMR302C,157.08159,117.05206,80.88861,130.97267,99.16684,105.491135,88.36181,132.72614,88.36271,81.737274,128.2615,110.39545,91.1018,87.44944,93.7716,119.14355,86.91579,92.50795,117.61828,84.4682,104.67372
YMR303C,173.74504,176.31712,290.28787,222.57494,219.29288,179.31963,207.8673,321.79077,220.22456,213.66364,202.84517,221.89307,204.38498,211.279,231.59923,199.39879,162.83,282.67813,154.25381,198.59113,214.74187
YMR304C-A,96.11683,47.73658,62.334908,50.53111,52.83609,65.706276,56.39673,75.07019,89.5299,37.782135,69.84676,20.892712,66.15706,41.630096,44.798443,62.89104,42.218212,40.584938,60.14434,104.52009,59.386223
YMR304W,125.47122,127.8962,97.16052,113.89451,99.6171,127.061646,109.63611,171.64555,95.78202,109.39413,114.602165,99.56316,127.59887,117.34835,106.24258,80.3571,110.54064,102.23682,143.7546,119.23912,114.95211
YMR305C,109.09277,111.63042,92.795654,116.427666,132.68596,108.42021,133.56923,61.325615,89.79661,135.09033,174.44339,109.600266,119.846985,95.95198,147.98938,154.52701,114.18383,70.3087,88.108696,121.69588,114.37453
YMR306C-A,56.047817,54.29298,62.459255,87.592575,68.70654,46.965324,56.38648,63.432705,75.1558,39.855537,62.45617,58.580456,84.52735,72.455025,47.691036,76.94067,61.28167,56.719975,74.18384,52.2231,62.897717
YMR306W,49.580334,77.656624,66.76451,87.148254,62.982197,75.57366,90.26948,74.47894,86.58517,63.193054,74.17693,77.08221,70.79501,76.71151,92.22299,79.361206,69.115555,111.751175,92.106384,94.56418,78.60598
YMR307C-A,93.70344,74.844505,88.141525,107.67113,61.52032,86.858086,68.8943,83.992744,49.62254,64.27657,88.977715,74.31858,79.87725,97.658356,110.29511,110.829185,95.10219,116.84499,112.43173,99.651924,88.27562
YMR307W,167.18016,139.6237,186.79057,138.97383,201.22408,185.94379,145.11603,149.92876,167.39331,163.7707,147.65108,172.70042,154.63538,174.2278,181.08455,189.97577,139.36174,138.98407,138.64525,146.0636,161.46371
YMR308C,142.53064,155.52293,133.75734,141.9248,139.36807,144.18832,149.0211,162.74902,177.3162,125.88981,139.1144,157.39194,125.33412,133.2047,134.05531,135.61537,139.99782,90.8267,150.6119,147.86002,141.31403
YMR309C,185.32848,229.98479,220.80013,198.56215,238.94177,225.67328,161.3879,172.1523,186.72495,173.49573,170.50905,127.48083,156.22585,150.92575,222.10901,184.77231,187.55156,150.04134,231.35477,200.93558,188.74785
YMR310C,117.45311,114.067635,85.467766,67.71135,75.15634,85.10084,46.80623,58.996952,60.311146,78.56618,86.6984,115.60758,128.16884,69.98548,47.356453,128.99742,123.0003,88.40144,59.884884,137.61235,88.76753
YMR311C,87.9605,138.15927,167.72913,56.304466,64.9907,145.94438,62.493217,145.2767,133.64037,114.69301,166.44661,50.714527,71.04198,79.232895,75.02351,98.68227,110.76906,131.2531,131.6813,61.482574,104.67598
YMR312W,122.02052,91.884254,125.033516,127.90203,135.31345,125.695656,114.26738,162.72552,96.15654,95.63332,124.36071,63.782555,101.890884,102.257126,130.73756,131.56955,108.79457,73.70643,121.65824,125.29974,114.034485
YMR313C,78.7284,79.80758,57.07621,87.89313,39.188072,88.14397,74.29136,76.87305,29.958569,64.00827,69.006744,49.592583,77.726204,72.498184,104.39303,82.56173,88.96592,60.851868,86.86927,70.32584,71.93799
YMR314W,193.82523,191.73256,152.70946,212.12358,231.99008,117.894325,195.33871,108.50603,233.26216,191.69817,169.92578,193.12459,138.67575,206.85463,162.01318,195.98816,115.16672,235.96185,193.70819,235.62363,183.80615
YMR315W,56.464672,228.90433,218.35608,143.92363,266.7953,89.86579,257.19476,256.3461,216.9569,96.45177,265.1668,50.239983,207.42287,211.4179,84.16734,219.08673,222.466,128.82024,228.47554,67.08817,175.78055
YMR315W-A,70.00414,47.191128,81.51217,57.411087,63.463192,74.40926,39.463894,95.35886,69.97679,27.35984,68.36411,46.521168,35.04401,44.769974,91.16375,66.682846,43.360462,74.15362,59.43177,56.753246,60.61977
YMR316C-A,54.799114,60.360836,37.02805,64.91381,52.41789,70.08525,39.50657,52.229736,52.49985,53.57891,57.537773,19.071306,64.19861,67.29678,53.66488,57.135826,53.045563,69.95566,48.775635,57.408356,54.275513
YMR316C-B,114.51148,92.08619,121.1749,78.88793,75.191536,70.33149,85.291275,101.91585,122.0801,74.33187,123.2836,68.61145,93.79759,76.171425,87.6845,89.808754,101.42399,83.09398,106.27873,85.47459,92.57155
YMR316W,99.38134,78.407845,74.54544,85.119484,78.91067,126.24891,103.925446,91.77896,72.63469,96.85359,76.15519,74.484825,110.11619,130.81001,69.045685,76.17163,81.84157,107.17265,108.3479,131.37225,93.666214
YMR317W,54.401756,65.56509,101.831,62.391888,107.578026,83.990616,60.984062,72.39198,70.9354,51.4279,86.91784,79.89244,59.617805,76.31851,56.411865,107.78647,51.855232,62.43677,69.02558,90.32698,73.60437
YMR318C,357.99994,310.9283,276.04327,245.6881,202.42451,315.12164,264.66696,287.03015,300.6974,306.17572,226.47006,309.3545,344.19522,217.74393,424.47296,192.04074,301.20166,255.20618,213.725,335.54813,284.33673
YMR319C,155.04622,120.272026,91.90046,110.02178,72.03116,119.14159,111.8856,67.35787,82.807304,85.93903,96.54407,81.14461,97.5748,144.66068,106.160835,114.10382,113.32689,126.61605,172.07771,119.80665,109.42096
YMR320W,42.240334,63.72713,44.2888,83.51833,51.700546,38.332047,58.505688,51.61821,30.699213,49.412376,60.977703,36.95301,55.36117,71.909164,61.23435,74.71949,56.207462,61.352528,80.21399,70.131256,57.15514
YMR321C,138.17456,126.12507,126.40853,136.83215,95.56775,138.95583,149.09538,142.75232,136.40729,150.07303,178.15854,81.64129,76.04149,89.037796,124.30105,147.0819,106.38981,127.429054,84.88906,137.30522,124.63335
YMR322C,168.45198,152.06168,180.53297,185.6856,235.1024,124.54507,167.27916,144.16177,187.1344,150.24786,187.95619,172.37747,168.67914,192.39478,136.51541,191.388,144.40485,184.96443,172.78903,168.9901,170.78311
YMR323W,123.49021,146.61461,146.67865,146.44582,147.00563,130.2205,138.5493,181.23264,158.52869,147.78181,139.21397,152.05054,167.38669,168.95348,134.5409,157.63087,137.50827,139.35524,179.29276,187.09225,151.47864
YMR324C,100.65146,93.04829,78.80803,102.19347,128.7146,101.85401,104.752464,107.237015,82.76012,89.885826,121.11485,86.99834,83.54662,114.83376,92.96003,106.71566,116.718155,89.551384,123.9875,111.84389,101.90877
YMR325W,67.17932,47.916153,121.22257,56.61094,108.188805,115.70909,115.74976,178.71655,86.3987,150.70912,103.1854,56.30784,83.03374,89.54946,101.69966,136.96234,92.69883,92.34616,98.092636,103.35297,100.28151
YMR326C,63.482136,69.98466,49.55074,64.80141,60.66316,49.65428,27.820692,64.50804,31.642763,49.58734,66.189,33.987484,67.84539,70.53224,91.53442,51.649155,68.35111,63.9952,42.2608,74.22181,58.11309
YNL001W,129.12968,95.31915,121.32425,104.38528,100.95359,105.803925,105.97978,77.994095,54.70014,98.53598,110.757256,103.86874,84.09216,75.81233,72.226,84.184746,98.75849,90.98728,83.74458,96.93007,94.774376
YNL002C,212.40466,177.70555,237.38168,193.12337,246.81456,172.27525,177.16463,215.63474,212.30289,189.4468,222.98058,216.48013,216.87074,202.62642,166.91487,181.46823,196.64941,198.34274,202.2009,204.55846,202.16733
YNL003C,109.76352,102.799995,85.89205,114.19201,94.723816,110.5564,114.70495,97.29437,96.338806,83.70827,119.36734,79.02649,108.38902,107.874886,68.093864,109.73943,87.794685,108.779655,125.37384,89.154854,100.67841
YNL004W,109.872986,94.13879,78.09071,94.8799,70.00646,71.9668,82.679085,77.12875,85.02697,98.225624,57.714195,68.05907,52.097958,81.422554,75.7638,70.27263,66.37454,46.635513,37.83823,84.84672,75.152054
YNL005C,53.64267,107.941734,33.53939,123.13177,109.50331,73.814835,94.27636,95.68337,83.03553,96.65392,100.11958,78.52871,102.54713,96.522964,50.500275,74.74765,60.60075,91.5473,57.10009,98.417114,84.09272
YNL006W,71.002205,92.5006,107.26303,111.47586,136.89638,68.90866,119.20611,80.356575,62.131065,111.517494,86.82499,71.215576,89.89374,125.08515,83.547844,84.105644,103.34904,98.84219,92.362236,139.64124,96.80628
YNL007C,166.8855,173.52414,208.43289,173.6868,176.36772,180.09789,117.70142,190.83951,178.90205,170.58347,216.64656,168.682,179.92186,195.10513,164.29405,165.624,163.95935,183.12018,161.5239,206.01999,177.09592
YNL008C,84.43146,62.079548,66.47095,81.35683,45.38048,82.006836,62.062275,42.95009,60.52561,45.899864,85.53767,47.649662,73.01186,71.47796,103.790115,73.01291,73.21531,62.81623,66.56275,87.71621,68.89773
YNL009W,94.26774,106.04226,88.33605,104.65746,92.14651,109.39546,112.86053,113.977554,116.40629,121.7161,116.02327,90.5335,114.27988,101.38684,98.06254,90.9303,114.02342,86.67788,114.3686,112.916664,104.950455
YNL010W,239.51248,197.45738,218.51964,210.18651,235.18054,214.9235,225.11705,234.33481,247.47018,246.83287,265.09897,111.52949,239.90935,200.63904,223.0102,226.20543,222.2672,228.2068,228.70569,192.17392,220.36404
