,gene,ranking_KNN,ranking_XGB,sum_ranks,ranking_CAI_he,ranking_CAI_all,ranking_tAI,description
5747,YPR123C,6331,4515,10846,5471,6393,5587,
5748,YPL123C,4918,5934,10852,1764,1292,2784,
5749,YPL254W,5551,5301,10852,4465,3374,4408,
5750,YLL046C,5535,5318,10853,4502,2387,2967,
5751,YHL041W,6149,4704,10853,4151,1729,4242,
5752,YHR129C,5890,4970,10860,5878,5090,5677,
5753,YOR049C,5855,5008,10863,2449,3583,3375,
5754,YMR280C,5125,5741,10866,3352,2492,4230,
5755,YKL012W,5414,5454,10868,3757,4092,3210,
5756,YGL226W,6028,4840,10868,6513,6236,6427,
5757,YLL036C,5799,5071,10870,5370,4991,3772,
5758,YPL052W,5150,5720,10870,2222,1276,4358,
5759,YKL003C,4963,5912,10875,5535,5203,4451,
5760,YNL073W,6300,4578,10878,5789,5791,4156,
5761,YDR235W,4804,6078,10882,2351,1707,4391,
5762,YHR185C,5772,5110,10882,2677,1059,4891,
5763,YPL013C,5653,5230,10883,6053,5447,6103,
5764,YOR330C,5061,5823,10884,5477,4993,4153,
5765,YLL010C,5617,5271,10888,5582,5648,5771,
5766,YDL118W,6274,4616,10890,5749,5061,5075,
5767,YDL196W,4979,5926,10905,5644,6176,5923,
5768,YLR425W,5614,5296,10910,3805,2947,4803,
5769,YKL043W,6352,4565,10917,4621,4815,2858,
5770,YJL046W,6414,4506,10920,3887,1817,4623,
5771,YLR329W,4970,5955,10925,5586,4891,6134,
5772,YPL181W,6497,4429,10926,5729,4641,5022,
5773,YDR186C,4848,6079,10927,4568,5509,3590,
5774,YEL028W,4513,6417,10930,5494,5876,5897,
5775,YGR125W,5284,5648,10932,3842,2828,4109,
5776,YIR017W-A,5028,5905,10933,5850,6433,6337,
5777,YDL062W,5745,5189,10934,5621,5114,6504,
5778,YNL043C,5873,5062,10935,5846,2960,5387,
5779,YKR031C,6199,4737,10936,2148,1722,3110,
5780,YDR191W,5236,5701,10937,4992,4410,3332,
5781,YMR299C,5654,5288,10942,3608,3138,4447,
5782,YBL005W,5620,5328,10948,2282,1576,3237,
5783,YDL049C,5390,5563,10953,4408,3757,4579,
5784,YBR076W,4962,5992,10954,3086,3662,4945,
5785,YIL097W,5715,5240,10955,2888,1466,3020,
5786,YMR168C,6354,4601,10955,3191,2998,4351,
5787,YNL221C,5858,5099,10957,4591,4629,4305,
5788,YGR056W,4960,6004,10964,3414,2291,4025,
5789,YHR041C,5637,5334,10971,6635,6669,6100,
5790,YNL228W,5764,5210,10974,2246,3380,5101,
5791,YLR240W,5436,5540,10976,4152,3648,3474,
5792,YDR102C,5935,5055,10990,5089,4075,6187,
5793,YDR136C,5160,5832,10992,6319,5986,6638,
5794,YIL079C,5066,5927,10993,4521,3486,4833,
5795,YGR101W,6571,4423,10994,6250,5609,5917,
5796,YJR136C,6103,4892,10995,5487,5556,5992,
5797,YJL110C,4704,6292,10996,5544,4344,5949,
5798,YKL219W,4862,6135,10997,3719,4246,4013,
5799,YGL139W,5003,5996,10999,2423,1858,3478,
5800,YDL149W,5425,5575,11000,3294,3817,3867,
5801,YJL131C,4895,6105,11000,4813,3559,3611,
5802,YNL152W,6252,4754,11006,4050,3367,4377,
5803,YJR101W,6307,4700,11007,5369,5125,5072,
5804,YHR142W,6029,4983,11012,3513,4900,4521,
5805,YPL080C,5564,5450,11014,5568,5693,6542,
5806,YLR131C,4972,6044,11016,4855,4983,5299,
5807,YPL027W,5459,5557,11016,4086,3236,5002,
5808,YBR158W,5504,5513,11017,3936,2548,5257,
5809,YDR344C,5265,5754,11019,5772,5834,5713,
5810,YOR114W,4597,6423,11020,4279,4017,4587,
5811,YPR009W,6342,4680,11022,4002,4349,5509,
5812,YBL101C,6078,4945,11023,4859,4608,3926,
5813,YNL174W,6059,4964,11023,5206,3711,5317,
5814,YDR259C,5647,5376,11023,2644,2177,4832,
5815,YDR340W,4445,6579,11024,5908,5134,5459,
5816,YDL036C,4983,6045,11028,4478,3256,5188,
5817,YKL149C,6183,4847,11030,2338,2784,4542,
5818,YNR031C,6381,4651,11032,2550,2010,2941,
5819,YLL065W,4379,6655,11034,2251,4185,5817,
5820,YKL183C-A,5331,5708,11039,978,855,2660,
5821,YAL037C-A,5990,5053,11043,3330,5426,3167,
5822,Q0010,4806,6239,11045,3218,1650,5396,
5823,YPL150W,5071,5974,11045,5496,4343,4914,
5824,YER032W,5121,5924,11045,3661,2627,4105,
5825,YDR160W,5500,5553,11053,4653,3620,4667,
5826,YHR154W,4956,6097,11053,3339,1871,3229,
5827,YML087C,5737,5319,11056,5515,4712,4756,
5828,YLR224W,5602,5455,11057,4500,4822,5510,
5829,YKL209C,6248,4809,11057,3705,2692,3463,
5830,YOR248W,4943,6117,11060,6636,6402,6681,
5831,YMR162C,5930,5131,11061,3003,2279,3347,
5832,YDR371W,5264,5797,11061,2562,1322,3177,
5833,YKL118W,5172,5894,11066,3484,3764,5455,
5834,YHL023C,5222,5854,11076,2803,2626,3284,
5835,YMR102C,6382,4696,11078,4547,4205,4147,
5836,YHR078W,5199,5880,11079,4826,4906,5086,
5837,YCR081C-A,4770,6313,11083,5647,6375,6059,
5838,YAL024C,5409,5678,11087,4127,3399,4762,
5839,YMR073C,5716,5372,11088,2973,4675,5316,
5840,YKL168C,5014,6076,11090,4803,4291,5549,
5841,YHL034W-A,4720,6370,11090,6413,4565,6314,
5842,YML053C,5252,5841,11093,1249,3433,4594,
5843,YPL164C,5189,5914,11103,4219,4781,5335,
5844,YAR023C,5573,5534,11107,4427,4438,5282,
5845,YLR181C,5544,5565,11109,5436,3794,3955,
5846,YHR014W,4810,6307,11117,4957,2897,5472,
5847,YDL167C,5944,5175,11119,2261,2149,4371,
5848,YDR200C,6160,4960,11120,3778,2212,3986,
5849,YEL014C,4686,6437,11123,3449,3969,5557,
5850,YML054C-A,4527,6604,11131,4188,5792,5585,
5851,YHR103W,6443,4688,11131,3409,3674,3449,
5852,YOR379C,5472,5660,11132,3424,5952,6578,
5853,YDR488C,6367,4770,11137,6569,6567,6057,
5854,YNL325C,5520,5617,11137,1365,1009,3435,
5855,YDR314C,5385,5753,11138,2661,2042,2885,
5856,YKR051W,5611,5528,11139,3687,2300,5502,
5857,YBR175W,6137,5002,11139,5990,5406,6082,
5858,YDL054C,6357,4783,11140,5975,5652,6094,
5859,YNR066C,6281,4859,11140,2312,2255,3906,
5860,YLR067C,5499,5643,11142,3753,2411,4687,
5861,YFR022W,5607,5536,11143,5617,5221,5394,
5862,YDR464W,6001,5143,11144,4012,3071,2212,
5863,YOL035C,6419,4728,11147,4692,5618,6270,
5864,YDL071C,5283,5867,11150,6296,6283,6375,
5865,YNR020C,4946,6208,11154,5419,5338,5918,
5866,YGL093W,4659,6495,11154,5013,4830,4119,
5867,YJL204C,5975,5181,11156,1973,1884,2227,
5868,YFR056C,5794,5363,11157,5327,5503,6452,
5869,YOL083C-A,5917,5243,11160,3866,5756,6241,
5870,YGL038C,5960,5200,11160,2421,2405,3061,
5871,YPL102C,5204,5956,11160,6153,6477,6512,
5872,YIR021W-A,5812,5352,11164,4991,5751,5270,
5873,YBL071C,5879,5293,11172,4243,5187,6126,
5874,YKL178C,5291,5882,11173,2543,3034,4593,
5875,YJR079W,5034,6141,11175,4199,3248,5742,
5876,YGR147C,6111,5067,11178,6175,6067,5360,
5877,YDR446W,5214,5964,11178,5224,2883,4273,
5878,YDR510C-A,5333,5847,11180,5060,1413,4700,
5879,YHR164C,5456,5725,11181,4667,3933,4275,
5880,YBR005W,6237,4946,11183,6549,6094,5981,
5881,YPR106W,4846,6337,11183,5562,4110,6027,
5882,YER173W,4966,6220,11186,5116,5202,5676,
5883,YMR016C,6065,5125,11190,4580,3454,4536,
5884,YOR072W,4566,6624,11190,6251,6521,6480,
5885,YNL317W,6167,5028,11195,4558,4743,5610,
5886,YLR334C,5519,5677,11196,2135,3363,5497,
5887,YLR266C,5255,5941,11196,3495,2976,4395,
5888,YNL265C,6171,5034,11205,3883,4131,2273,
5889,YPR203W,5117,6092,11209,6016,6036,5643,
5890,YLR162W-A,5537,5672,11209,5101,5119,4643,
5891,YOR137C,6287,4925,11212,3253,2420,4316,
5892,YGR239C,5347,5866,11213,5811,6119,4455,
5893,YLL059C,6286,4928,11214,6438,6072,6230,
5894,YBL039W-B,5758,5459,11217,3271,2125,5153,
5895,YOR178C,5330,5889,11219,2228,2298,4044,
5896,YDR320C-A,6560,4661,11221,6273,6426,6496,
5897,YBR165W,4844,6379,11223,3143,3789,4902,
5898,YPR095C,4854,6369,11223,4777,4037,4835,
5899,YDR125C,5273,5951,11224,2567,2155,3854,
5900,YGR182C,5007,6217,11224,5673,4598,6448,
5901,YOL068C,5105,6123,11228,4207,3734,5025,
5902,YHR180C-B,5724,5505,11229,5847,5413,4445,
5903,YMR190C,5138,6091,11229,3338,3013,3613,
5904,YGR133W,6018,5212,11230,5629,6181,5926,
5905,YOL036W,4951,6280,11231,5660,5302,5564,
5906,YEL050C,6256,4975,11231,2727,3995,2895,
5907,YFR035C,4831,6401,11232,6365,6312,6443,
5908,YNL298W,6116,5117,11233,3590,2729,4161,
5909,YGR249W,6039,5199,11238,4732,4227,5623,
5910,YAL064W-B,5759,5479,11238,6509,5596,5672,
5911,YNL038W,5366,5873,11239,5432,5272,6220,
5912,YGL072C,6378,4862,11240,6528,6640,6597,
5913,YOR107W,5659,5581,11240,5762,6054,5464,
5914,YGR122W,6212,5030,11242,5711,5292,4997,
5915,YER040W,5509,5733,11242,5031,4845,5535,
5916,YER038C,5818,5426,11244,2213,2216,2786,
5917,YFL015C,5012,6232,11244,6209,6439,6212,
5918,YGL192W,6311,4935,11246,4506,4192,3981,
5919,YAL009W,6182,5064,11246,5667,5634,5407,
5920,YBL104C,5763,5484,11247,2346,2427,4010,
5921,YEL018W,5998,5251,11249,5410,5749,5064,
5922,YKL145W-A,6266,4985,11251,6675,6562,6657,
5923,YGL096W,5240,6012,11252,5502,4947,5748,
5924,YML049C,5842,5412,11254,3245,3710,3838,
5925,YDR478W,6539,4717,11256,5754,5139,6093,
5926,YEL025C,5790,5467,11257,3874,3443,5156,
5927,YPR161C,5785,5473,11258,5100,3245,4663,
5928,YFR034W-A,6534,4725,11259,6234,6024,5155,
5929,YGR290W,6440,4820,11260,2851,2274,5181,
5930,YNL008C,5668,5592,11260,3075,2237,4788,
5931,YGL217C,5702,5564,11266,6213,6161,6075,
5932,YMR017W,5624,5644,11268,4746,5466,4924,
5933,YGL237C,6451,4818,11269,5926,4995,6006,
5934,YIL152W,4994,6276,11270,6374,6285,6335,
5935,YNL029C,5710,5561,11271,5628,5947,4527,
5936,YLR098C,6243,5031,11274,3291,2638,3099,
5937,YIL037C,5502,5773,11275,4951,3551,5466,
5938,YPR136C,5357,5919,11276,5287,3151,5872,
5939,YER188C-A,4695,6584,11279,2209,2229,5341,
5940,YPL172C,6044,5237,11281,4058,3388,5746,
5941,YOR060C,5849,5434,11283,6222,5956,6215,
5942,YJL083W,4913,6371,11284,6159,6075,5959,
5943,YIL032C,4727,6557,11284,6478,6226,6516,
5944,YBR230W-A,5822,5468,11290,6505,6578,4912,
5945,YLR299W,5364,5928,11292,4987,4935,4211,
5946,YHR166C,6041,5261,11302,4645,4864,5697,
5947,YPR068C,6365,4938,11303,4062,3861,5979,
5948,YPR109W,5957,5358,11315,5284,4979,6079,
5949,YER059W,5358,5960,11318,5278,4025,4992,
5950,YOR054C,5365,5953,11318,4007,4897,3335,
5951,YGL003C,5962,5359,11321,5320,4497,5912,
5952,YKR087C,6558,4764,11322,4680,3218,5304,
5953,YNL083W,5608,5716,11324,4497,5190,4552,
5954,YFR010W-A,5055,6270,11325,2636,4908,6282,
5955,YPL044C,5742,5587,11329,5997,5454,6110,
5956,YLR446W,5495,5836,11331,4897,4674,5297,
5957,YER035W,5424,5909,11333,6499,6333,5120,
5958,YPL114W,5746,5588,11334,6420,5763,6479,
5959,YER051W,6096,5238,11334,3241,2616,3403,
5960,YAL068W-A,4939,6400,11339,1186,1083,5927,
5961,YJL205C,5001,6339,11340,6230,6269,6112,
5962,YOR316C-A,4871,6470,11341,6465,6596,6494,
5963,YLR242C,5965,5378,11343,3898,4444,5668,
5964,YNL213C,5630,5715,11345,4835,4862,4272,
5965,YMR101C,5642,5705,11347,2612,745,3366,
5966,YDR103W,6343,5010,11353,2901,2072,4591,
5967,YGL214W,5395,5958,11353,4597,1143,5799,
5968,YDR260C,5440,5913,11353,6098,5769,5508,
5969,YMR137C,5278,6077,11355,3363,2794,4990,
5970,YNL233W,6247,5112,11359,3485,3284,4785,
5971,YGR089W,6026,5333,11359,1701,1381,2757,
5972,YFL032W,5616,5745,11361,5040,5717,6206,
5973,YDL194W,6351,5014,11365,3871,3225,4742,
5974,YPL026C,5997,5369,11366,2801,3580,3476,
5975,YCR085W,5798,5573,11371,4866,2246,5781,
5976,YDR320W-B,5845,5526,11371,4433,4334,5757,
5977,YDR179W-A,5946,5425,11371,2922,1633,5263,
5978,YBR097W,6211,5161,11372,2522,1659,3583,
5979,YMR275C,6306,5066,11372,4371,4484,3882,
5980,YGL006W-A,4865,6508,11373,5150,5301,4361,
5981,YPL057C,6506,4876,11382,1968,3167,3135,
5982,YER152W-A,6359,5023,11382,6614,6656,6646,
5983,YJR162C,4769,6618,11387,2444,4848,5468,
5984,YER140W,5287,6106,11393,5507,5430,5768,
5985,YGL165C,5165,6234,11399,6361,5884,6380,
5986,YAL020C,5072,6328,11400,6662,6629,6155,
5987,YPR186C,5896,5504,11400,4636,3431,5782,
5988,YPR013C,6360,5040,11400,3976,2658,5242,
5989,YGR174W-A,4723,6683,11406,6284,383,5449,
5990,YNL187W,5549,5857,11406,6301,6424,6098,
5991,YPR204W,6030,5377,11407,6023,6180,4860,
5992,YBR300C,5215,6196,11411,6011,5772,6520,
5993,YFL065C,5349,6063,11412,6060,6147,5567,
5994,YDL114W-A,5588,5829,11417,952,716,4904,
5995,YCR108C,5728,5693,11421,4854,5944,5946,
5996,YIR040C,5534,5888,11422,5770,5752,6398,
5997,YLR191W,5661,5764,11425,6132,5394,5474,
5998,YLR091W,5867,5559,11426,6464,6418,6313,
5999,YHR021W-A,5022,6406,11428,2856,3440,6163,
6000,YCR087W,5159,6274,11433,6624,6628,6684,
6001,YGL249W,5562,5885,11447,2247,1775,3049,
6002,YDL048C,5393,6054,11447,4641,5539,3813,
6003,YKR044W,5932,5518,11450,6087,5918,4436,
6004,YOR050C,6371,5084,11455,6572,6630,6637,
6005,YNL082W,6368,5088,11456,3087,1669,4287,
6006,YKL022C,5247,6210,11457,4380,3087,3777,
6007,YDR114C,5062,6396,11458,4689,5963,6389,
6008,YNL293W,5749,5711,11460,5333,5234,4683,
6009,YKR098C,5696,5765,11461,3867,3192,4449,
6010,YCR075C,5096,6368,11464,6183,5979,6217,
6011,YLR111W,5569,5895,11464,6576,6507,6061,
6012,YMR306C-A,5481,5986,11467,6541,6120,6534,
6013,YPL180W,5674,5794,11468,4341,3180,4698,
6014,YNL289W,5402,6066,11468,5565,6102,4474,
6015,YJL006C,6262,5207,11469,4862,3134,5042,
6016,YMR035W,6066,5405,11471,6199,5845,6255,
6017,YDR475C,5865,5606,11471,5756,5672,5375,
6018,YBR277C,6362,5113,11475,5669,5104,5976,
6019,YOL166C,4905,6571,11476,6013,5500,6409,
6020,YHR050W-A,4899,6582,11481,4023,1469,4723,
6021,YGL182C,6469,5016,11485,5799,5984,6249,
6022,YDL114W,4975,6511,11486,5248,4217,5913,
6023,YFR052C-A,5600,5886,11486,6357,5339,6627,
6024,YPL147W,5248,6241,11489,3158,2289,2907,
6025,YNL159C,5626,5865,11491,5378,4661,5429,
6026,YDL240W,6084,5408,11492,3189,2305,3492,
6027,YNL116W,5843,5650,11493,4503,4655,4125,
6028,YIR033W,5938,5562,11500,2212,2158,3182,
6029,YJL023C,6349,5151,11500,3419,2934,5823,
6030,YGR050C,5246,6258,11504,6514,6144,6500,
6031,YPL119C-A,5170,6336,11506,2951,2194,6323,
6032,YLR099C,5243,6266,11509,5994,6352,4123,
6033,YDL028C,5081,6430,11511,4601,2879,5805,
6034,YIL030W-A,6397,5118,11515,5228,5283,6370,
6035,YLR392C,5973,5546,11519,4276,3699,4645,
6036,YOR147W,6113,5407,11520,3060,3142,4145,
6037,YNL283C,5515,6005,11520,4837,5065,4390,
6038,YDR048C,5261,6260,11521,4993,2152,6515,
6039,YNR067C,5379,6143,11522,1711,852,2827,
6040,YPL270W,6608,4915,11523,5503,4610,4528,
6041,YIL023C,5580,5946,11526,6483,6456,6157,
6042,YIL001W,5211,6316,11527,4598,4254,5814,
6043,YJR038C,5866,5665,11531,6281,6416,6545,
6044,YHR056W-A,5259,6285,11544,6286,6506,6529,
6045,YOR024W,6107,5438,11545,6575,6362,6635,
6046,YIL113W,6095,5453,11548,6442,6355,6434,
6047,YLR313C,5143,6409,11552,5537,4905,5797,
6048,YDR027C,5827,5727,11554,4917,4230,4603,
6049,YLR289W,6024,5533,11557,5596,4107,5154,
6050,YGL088W,5220,6338,11558,6085,5701,6257,
6051,YNL054W,6020,5544,11564,3601,3724,4554,
6052,YPR014C,5784,5781,11565,6481,6136,5822,
6053,YOL160W,5770,5796,11566,3137,4255,5786,
6054,YJL078C,5201,6367,11568,4241,5488,4159,
6055,YHL029C,5966,5604,11570,2716,4436,3778,
6056,YDR464C-A,5663,5908,11571,6500,6108,6388,
6057,YDL138W,5376,6198,11574,5026,5476,4932,
6058,YHR157W,5266,6310,11576,6204,5638,6403,
6059,YHR145C,5293,6288,11581,4508,4182,5971,
6060,YJL016W,5705,5881,11586,2687,3161,3748,
6061,YDR219C,5079,6515,11594,4283,2184,4567,
6062,YGR293C,5408,6186,11594,6243,5733,6550,
6063,YNL322C,6046,5551,11597,5025,5289,2395,
6064,YDR085C,6081,5517,11598,3715,3064,4171,
6065,YBR163W,5910,5691,11601,3169,2172,4249,
6066,YDR319C,6223,5382,11605,2789,2684,5701,
6067,YOL011W,6278,5332,11610,1825,1935,2032,
6068,YPR012W,6502,5109,11611,3682,5598,5968,
6069,YJL047C,6053,5558,11611,4464,4571,4759,
6070,YDL080C,6361,5252,11613,5344,4681,5616,
6071,YPL141C,5743,5872,11615,4205,3772,4459,
6072,YBR270C,5774,5843,11617,5885,5662,5766,
6073,YGL188C,5677,5944,11621,656,673,5728,
6074,YBL052C,5370,6252,11622,2996,2268,3848,
6075,YHR124W,5363,6259,11622,4836,2573,4776,
6076,YDL069C,5635,5989,11624,4763,4625,6133,
6077,YOR008W-B,6417,5208,11625,6671,6580,5239,
6078,YNL146W,6228,5401,11629,2528,4442,6251,
6079,YDL070W,5582,6052,11634,1809,1835,2239,
6080,YNL013C,5282,6354,11636,2202,5980,6333,
6081,YDL233W,6478,5166,11644,4984,4378,3821,
6082,YGR291C,5950,5695,11645,6269,6035,5496,
6083,YFR027W,5465,6181,11646,6401,5784,5709,
6084,YOR282W,5656,5991,11647,6075,5882,6626,
6085,YJL129C,5898,5750,11648,3155,3507,4448,
6086,YMR069W,5521,6129,11650,6566,6649,6348,
6087,YBL081W,6612,5038,11650,2932,5715,2664,
6088,YML111W,5915,5738,11653,2635,2008,3703,
6089,YMR100W,5334,6322,11656,3344,2663,4955,
6090,YGL021W,5506,6150,11656,3050,2315,3640,
6091,YML007C-A,6664,4995,11659,5408,6376,6667,
6092,YMR005W,6557,5102,11659,5069,3613,3373,
6093,YBL100W-C,6587,5072,11659,4760,5185,5776,
6094,YKL066W,6222,5437,11659,5988,5683,6493,
6095,YHR054W-A,6230,5430,11660,3605,6113,3224,
6096,YFR048W,6133,5532,11665,4403,3563,3351,
6097,YDR315C,6379,5286,11665,2719,2334,5430,
6098,YGR099W,6462,5205,11667,5947,5643,5864,
6099,YNL285W,5513,6155,11668,5096,6123,6347,
6100,YKL185W,5235,6439,11674,5035,4493,5632,
6101,YPL018W,5825,5850,11675,5841,5819,4712,
6102,YKL096C-B,5188,6488,11676,1503,171,1630,
6103,YDL199C,6014,5664,11678,5480,5320,5884,
6104,YCR022C,5354,6325,11679,6485,6473,6672,
6105,YHR199C-A,6200,5480,11680,6673,6622,6524,
6106,YJR050W,5517,6165,11682,5486,4058,5487,
6107,YOL044W,6089,5594,11683,5306,4823,5708,
6108,YKL101W,6067,5616,11683,4312,2730,3545,
6109,YMR287C,5636,6050,11686,4781,3202,5214,
6110,YKR064W,6471,5222,11693,2367,2162,5150,
6111,YNL120C,5967,5729,11696,4895,4001,6087,
6112,YJR157W,6213,5487,11700,2078,1711,5844,
6113,YOR146W,5808,5897,11705,6381,5836,6425,
6114,YML090W,6277,5433,11710,3469,924,6277,
6115,YDR112W,5526,6185,11711,4410,3461,5689,
6116,YER158C,5649,6070,11719,4618,5153,3432,
6117,YHL050C,5964,5755,11719,6283,6273,5207,
6118,YPL162C,5972,5751,11723,5219,5296,5033,
6119,YER088C-A,5947,5777,11724,6475,6537,5506,
6120,YDR295C,5788,5942,11730,4214,3684,4072,
6121,YLR252W,5830,5901,11731,3727,3991,6091,
6122,YLR443W,6106,5631,11737,5630,5141,5573,
6123,YLR255C,6174,5566,11740,6638,6603,6078,
6124,YHR159W,6568,5174,11742,6056,5797,6290,
6125,YOR008C-A,5733,6009,11742,4518,3263,6258,
6126,YGL073W,6125,5618,11743,3910,4461,4308,
6127,YPR042C,5709,6035,11744,4227,2870,5008,
6128,YNL047C,5387,6358,11745,5033,4725,4098,
6129,YPL029W,5887,5860,11747,5111,4480,4366,
6130,YKR010C,5601,6147,11748,3712,2532,4048,
6131,YMR173W-A,5392,6356,11748,4776,1021,5355,
6132,YDR326C,5658,6095,11753,2037,1400,3062,
6133,YLR040C,5522,6233,11755,1998,2916,2980,
6134,YGR150C,6261,5497,11758,2243,1700,3143,
6135,YOR349W,6013,5747,11760,4200,5120,4596,
6136,YNL295W,5619,6142,11761,5623,4996,5240,
6137,YPL157W,6054,5707,11761,5665,5167,5671,
6138,YGL193C,5463,6301,11764,5633,5770,6601,
6139,YDL175C,5475,6290,11765,3989,3285,5800,
6140,YEL016C,6009,5757,11766,4754,5304,5416,
6141,YOL085C,6033,5739,11772,6264,6449,6497,
6142,YAR031W,6072,5704,11776,5238,5332,5679,
6143,YER033C,5986,5792,11778,3100,3397,4314,
6144,YPL038W-A,5343,6438,11781,1262,362,2420,
6145,YHR082C,6370,5415,11785,1172,918,1956,
6146,YHR052W-A,6321,5465,11786,3603,6112,3223,
6147,YDL176W,5237,6549,11786,4064,3216,5924,
6148,YNL198C,5704,6085,11789,5540,6126,6237,
6149,YNR077C,5209,6583,11792,1920,1857,5659,
6150,YOR335W-A,5139,6657,11796,3176,645,6668,
6151,YLR148W,6509,5295,11804,1866,2397,2778,
6152,YIL100W,6482,5322,11804,6480,6254,5124,
6153,YGR222W,5856,5948,11804,5736,5248,5794,
6154,YOR058C,5791,6016,11807,3790,2063,3265,
6155,YOR188W,5905,5904,11809,3973,2972,4574,
6156,YMR001C-A,5493,6317,11810,1120,188,2959,
6157,YPL182C,6312,5502,11814,5881,5627,6071,
6158,YHR059W,6433,5383,11816,2800,4369,3621,
6159,YBR219C,5179,6637,11816,6017,6245,6076,
6160,YJR128W,6232,5589,11821,6640,6617,6653,
6161,YKR091W,5945,5878,11823,6289,5659,5533,
6162,YKL188C,5712,6120,11832,4626,2614,3875,
6163,YPR150W,6191,5645,11836,5591,6235,5115,
6164,YLR422W,6412,5429,11841,4263,3451,4828,
6165,YGR031C-A,5683,6159,11842,6551,6516,6042,
6166,YOR062C,5386,6458,11844,4791,5703,5068,
6167,YOR211C,5838,6006,11844,2875,1849,2066,
6168,YLR145W,5669,6184,11853,6077,5189,5376,
6169,YDR405W,5553,6302,11855,6516,6569,5825,
6170,YDR331W,6267,5597,11864,2961,3554,4022,
6171,YJL156W-A,5480,6385,11865,6360,4315,6536,
6172,YML027W,6276,5590,11866,5355,5955,4639,
6173,YHR150W,5372,6496,11868,5648,4784,5141,
6174,YER155C,6513,5355,11868,1879,1476,3208,
6175,YHR032W-A,5413,6457,11870,6586,6593,6634,
6176,YOR072W-B,5238,6634,11872,5821,5367,4277,
6177,YJR140W-A,5286,6586,11872,6082,5060,6117,
6178,YPL144W,5877,5997,11874,6387,5939,6165,
6179,YCR006C,6177,5698,11875,6601,6648,6473,
6180,YIL049W,5461,6422,11883,4163,4159,6214,
6181,YJR106W,5543,6345,11888,5373,5105,5437,
6182,YAR070C,5708,6182,11890,4682,5933,6285,
6183,YBR134W,5323,6568,11891,5108,4727,5678,
6184,YNL327W,5471,6420,11891,2184,1818,3864,
6185,YMR317W,6657,5236,11893,5286,3760,5350,
6186,YFL052W,6346,5547,11893,5905,5907,6410,
6187,YNL139C,6593,5308,11901,2150,1681,2563,
6188,YOR373W,6161,5740,11901,5166,5510,4103,
6189,YOL001W,5672,6231,11903,5703,5103,6449,
6190,YOR255W,5714,6191,11905,4710,4917,4728,
6191,YJL105W,5432,6475,11907,5180,2722,5169,
6192,YPR145C-A,5498,6410,11908,6488,5516,6544,
6193,YOR113W,6334,5574,11908,3735,3464,5000,
6194,YOR072W-A,5949,5963,11912,6643,6652,6658,
6195,YMR326C,5697,6216,11913,1465,2383,5987,
6196,YHL005C,5315,6602,11917,6523,6349,6555,
6197,YGR036C,5803,6116,11919,4902,4873,5325,
6198,YNL089C,5807,6113,11920,4887,2939,5597,
6199,YIR025W,5538,6383,11921,5959,5208,5739,
6200,YJL052C-A,5533,6392,11925,2941,6001,6322,
6201,YML094C-A,6003,5925,11928,5236,3690,6506,
6202,YJL107C,6618,5314,11932,3906,3415,2989,
6203,YLR041W,6158,5778,11936,6318,4638,5889,
6204,YOR169C,6515,5423,11938,612,1487,5073,
6205,YGR031W,6035,5903,11938,6443,6498,6038,
6206,YLL015W,6353,5585,11938,2781,1708,2860,
6207,YBR138C,6108,5831,11939,3097,2786,4213,
6208,YKL011C,6147,5793,11940,4704,3187,4915,
6209,YAR050W,6048,5893,11941,611,974,759,
6210,YOR301W,6390,5552,11942,6329,6501,5993,
6211,YNL338W,6520,5424,11944,2628,6425,6194,
6212,YOR353C,5775,6169,11944,5569,3876,5170,
6213,YJL099W,6547,5399,11946,4325,4911,5513,
6214,YLR466W,5615,6332,11947,6255,6298,5873,
6215,YHR194W,6101,5848,11949,5877,6300,4807,
6216,YKL169C,6002,5947,11949,4945,5473,6097,
6217,YMR265C,6302,5652,11954,6084,6047,5426,
6218,YCL002C,6674,5289,11963,5276,3558,6160,
6219,YJL133W,5939,6025,11964,6123,5314,6121,
6220,YNL146C-A,6032,5932,11964,2601,1251,4984,
6221,YDR241W,6556,5417,11973,4600,2518,6402,
6222,YKL223W,6068,5907,11975,5875,5872,6451,
6223,YLR310C,6255,5722,11977,3369,2292,3733,
6224,YER113C,6221,5759,11980,4202,4263,5530,
6225,YJL015C,6481,5499,11980,1708,3345,6084,
6226,YMR052C-A,5954,6026,11980,4736,4931,5893,
6227,YLR122C,6063,5920,11983,5851,5869,5783,
6228,YOR364W,6263,5724,11987,5713,6187,6308,
6229,YMR315W-A,5888,6100,11988,6408,6632,6132,
6230,YMR057C,5670,6319,11989,6655,6616,6538,
6231,YER137W-A,6376,5614,11990,2847,3677,6184,
6232,YMR206W,5464,6527,11991,5911,5844,4892,
6233,YDR223W,5460,6539,11999,5549,5380,5966,
6234,YLR311C,5568,6433,12001,5745,4590,6618,
6235,YMR141C,6205,5800,12005,5557,4668,6286,
6236,YFL003C,5754,6254,12008,4720,3671,5767,
6237,YKR075C,6295,5714,12009,2468,5362,2486,
6238,YGL152C,5760,6251,12011,6000,5278,5669,
6239,YHL019C,6049,5965,12014,5381,5800,4134,
6240,YJR030C,5735,6283,12018,4828,4698,5726,
6241,YOR156C,5719,6300,12019,4936,4078,5092,
